hour,zone_temp_C,zone_rh_pct,co2_ppm,occupancy_frac,hvac_power_kw,hvac_power_kw_na,lighting_kw,pmv,ppd_pct,ashrae55_ok,outdoor_temp_C,peak_demand_kw
0,22.33,62.0,400.0,0.24,260.0,198.38,0.97,0.167,94.4,1,33.25,260.97
1,23.27,59.3,400.0,0.21,327.29,249.72,0.39,-0.067,95.0,1,34.93,327.68
2,23.52,62.0,400.0,0.26,390.0,297.57,0.49,-0.068,95.0,1,36.23,390.49
3,23.81,59.8,400.0,0.1,443.85,338.66,0.55,0.103,94.6,1,37.07,444.4
4,23.68,59.1,400.0,0.22,485.17,370.18,0.26,0.351,93.7,1,37.38,485.43
5,25.22,56.8,400.0,0.21,511.14,390.0,0.7,0.232,94.2,1,37.15,511.84
6,25.14,52.4,400.0,0.14,520.0,396.76,0.96,0.801,91.2,0,36.39,520.96
7,24.56,54.2,428.0,0.13,511.14,390.0,0.16,0.478,93.1,1,35.15,511.31
8,24.9,51.9,951.0,1.0,630.72,481.24,10.95,0.293,94.0,1,33.52,641.67
9,24.22,42.3,962.0,1.0,577.0,440.25,10.27,0.199,94.3,1,31.6,587.28
10,23.15,45.3,1002.0,1.0,507.0,386.84,10.62,0.416,93.4,1,29.53,517.62
11,22.1,43.5,951.0,1.0,425.48,324.64,10.47,0.347,93.8,1,27.45,435.95
12,21.83,41.6,1004.0,1.0,338.0,257.89,10.42,-0.089,95.1,1,25.49,348.42
13,21.99,41.4,965.0,1.0,425.48,324.64,10.07,-0.086,95.1,1,23.8,435.55
14,20.89,39.2,1013.0,1.0,507.0,386.84,10.35,-0.15,95.2,1,22.48,517.35
15,20.13,40.6,981.0,1.0,577.0,440.25,10.12,-0.262,95.3,1,21.63,587.12
16,19.67,44.6,986.0,1.0,630.72,481.24,10.81,-0.298,95.3,1,21.3,641.53
17,18.74,39.3,1020.0,1.0,664.48,507.0,10.25,-0.271,95.3,1,21.52,674.73
18,18.82,45.6,1001.0,1.0,676.0,515.79,10.86,-0.374,95.3,1,22.26,686.86
19,19.2,46.3,400.0,0.15,511.14,390.0,0.2,-0.582,95.1,1,23.49,511.34
20,19.44,48.5,402.0,0.06,485.17,370.18,0.36,-0.495,95.2,1,25.11,485.52
