participant_id,cond_baseline_total,cond_vr_total,mental,physical,temporal,performance,effort,frustration
1,59.0,30.8,40.3,21.9,17.0,19.5,32.4,18.9
2,49.9,40.0,32.8,21.7,16.5,23.0,40.0,38.1
3,57.7,28.1,41.9,22.7,51.7,30.7,36.1,17.8
4,59.5,34.8,25.1,18.2,44.3,48.3,32.8,21.1
5,54.6,31.6,37.0,18.7,44.8,52.0,39.7,32.8
6,58.9,38.3,66.9,12.1,33.2,35.9,33.0,12.9
7,54.0,25.2,31.8,24.2,43.6,37.3,41.5,22.5
8,55.9,27.7,36.8,19.4,44.1,37.5,46.3,30.1
9,51.8,30.9,53.6,21.7,25.1,36.6,41.9,20.3
10,85.5,31.8,52.6,13.8,37.2,30.6,38.8,55.5
11,46.8,19.5,46.9,14.7,50.2,27.9,36.9,35.6
12,61.3,37.3,52.7,12.6,39.3,5.8,27.8,27.2
13,47.2,45.5,32.6,37.1,16.6,33.6,43.9,33.1
14,47.6,43.3,39.1,24.4,37.6,33.0,49.0,39.1
15,42.0,34.0,36.0,20.6,31.9,43.8,36.5,20.9
16,40.3,28.9,42.9,22.5,57.7,42.7,36.4,29.8
17,52.5,44.5,54.6,37.2,30.8,42.9,39.8,54.1
18,56.6,24.6,63.3,29.4,34.4,19.6,51.5,28.7
19,42.7,45.3,46.2,29.4,40.8,53.5,55.6,27.3
20,53.0,21.8,44.4,23.1,39.6,16.4,37.1,15.7
21,45.6,30.1,33.0,35.7,40.4,28.7,40.1,28.8
22,55.1,22.5,47.0,13.9,22.9,29.2,27.2,48.6
23,68.8,29.4,40.1,15.3,29.6,35.4,29.7,33.0
24,57.3,36.0,36.0,25.1,20.1,34.4,25.9,22.8
25,50.7,34.7,43.4,29.3,43.1,38.0,33.9,24.6
26,49.4,40.1,22.9,21.9,49.3,21.7,49.4,33.7
27,55.3,32.2,35.2,16.4,44.5,41.8,28.8,39.6
28,53.5,37.6,47.2,13.7,45.7,51.9,51.5,47.5
29,38.2,31.7,61.7,17.9,22.0,32.8,35.3,0.3
30,51.2,29.0,46.1,18.0,58.0,11.1,48.9,43.7
31,42.7,25.3,52.1,18.1,35.5,41.4,42.4,26.0
32,40.3,19.1,62.0,21.7,38.8,30.1,42.0,29.6
