participant_id,professional,vr_first,prior_vr_hours,T1_baseline_s,T1_vr_s,T1_baseline_correct,T1_vr_correct,T2_baseline_s,T2_vr_s,T2_baseline_strategy,T2_vr_strategy,T3_baseline_acc,T3_vr_acc
1,1,1,9.1,103.3,53.7,1,0,157.1,107.9,0,1,0.3,0.6
2,1,1,2.3,95.5,38.2,1,1,127.8,84.2,1,1,0.43,0.61
3,1,1,2.1,85.9,68.2,1,1,149.7,52.7,0,1,0.29,0.83
4,1,1,0,100.9,47.6,1,1,150.1,108.1,1,1,0.48,0.72
5,1,1,5.1,96.1,67.1,1,1,123.9,76.8,1,1,0.32,0.7
6,1,1,7.7,90.8,59.0,1,1,140.3,62.7,1,1,0.55,0.63
7,1,1,0,80.0,51.5,1,1,161.2,61.6,0,1,0.5,0.74
8,1,1,7.2,72.6,63.3,1,1,117.2,95.5,1,1,0.35,0.81
9,1,1,5.7,74.8,61.2,0,1,135.7,94.3,1,1,0.25,0.87
10,1,1,5.8,114.0,68.2,0,1,107.3,66.5,0,1,0.49,0.83
11,1,1,4.3,95.5,42.4,1,1,123.6,93.7,0,0,0.44,0.58
12,1,1,10.8,126.4,60.3,1,1,110.2,97.7,1,1,0.54,0.81
13,1,1,4.8,120.5,38.0,1,1,169.8,82.5,0,1,0.45,0.61
14,1,1,1.6,100.8,47.0,0,1,163.3,87.5,0,1,0.47,0.83
15,1,1,1.1,100.2,53.8,1,1,143.6,92.3,0,1,0.44,0.71
16,1,1,0,98.8,49.3,0,0,129.6,86.2,0,1,0.28,0.9
17,1,0,4.9,103.8,73.9,1,1,138.5,89.0,0,1,0.34,0.85
18,1,0,1.4,80.5,57.2,0,1,149.6,113.8,0,1,0.34,0.83
19,0,0,6.4,86.1,62.9,1,1,114.9,79.9,1,1,0.54,0.76
20,0,0,8.9,113.6,34.1,1,1,112.1,48.0,0,0,0.52,0.67
21,0,0,2.6,93.2,67.0,1,1,117.0,90.8,1,1,0.31,0.56
22,0,0,6.0,89.3,27.5,1,1,103.9,105.3,1,1,0.39,0.81
23,0,0,7.1,122.0,61.9,1,0,115.7,79.1,0,1,0.34,0.68
24,0,0,2.1,103.4,43.6,1,1,143.6,94.9,1,1,0.42,0.65
25,0,0,6.0,109.5,41.7,0,0,154.2,106.5,1,1,0.39,0.69
26,0,0,0,110.2,51.5,0,1,170.7,75.4,1,0,0.38,0.68
27,0,0,5.7,85.9,45.1,1,1,161.6,67.9,1,1,0.26,0.75
28,0,0,11.8,61.9,73.5,1,1,157.3,81.4,0,1,0.3,0.76
29,0,0,1.1,63.5,73.9,1,1,137.3,75.1,1,1,0.49,0.55
30,0,0,4.8,89.4,42.0,1,1,204.5,83.3,1,1,0.27,0.81
31,0,0,6.4,74.1,76.6,1,1,164.2,103.7,0,1,0.26,0.63
32,0,0,2.0,100.2,40.3,1,1,163.9,79.2,0,1,0.5,0.67
